"key_ID","year","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
1818,2014,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",2
1819,2014,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",32
1820,2014,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",10
1821,2014,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",2
1822,2014,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
1823,2014,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
1824,2014,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
1825,2014,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",57
1826,2014,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",14
1827,2014,10,"Greece","EL",3,"Referral to the Court (Art. 258)",3
1828,2014,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",3
1829,2014,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
1830,2014,10,"Greece","EL",6,"Referral to the Court (Art. 260)",1
1831,2014,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",35
1832,2014,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",13
1833,2014,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",4
1834,2014,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",2
1835,2014,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
1836,2014,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",1
1837,2014,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",43
1838,2014,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",14
1839,2014,12,"Spain","ES",3,"Referral to the Court (Art. 258)",6
1840,2014,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",2
1841,2014,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
1842,2014,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
1843,2014,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",38
1844,2014,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",8
1845,2014,13,"Austria","AT",3,"Referral to the Court (Art. 258)",4
1846,2014,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",0
1847,2014,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
1848,2014,13,"Austria","AT",6,"Referral to the Court (Art. 260)",1
1849,2014,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",23
1850,2014,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",8
1851,2014,14,"Finland","FI",3,"Referral to the Court (Art. 258)",1
1852,2014,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
1853,2014,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
1854,2014,14,"Finland","FI",6,"Referral to the Court (Art. 260)",1
1855,2014,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",16
1856,2014,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",4
1857,2014,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",2
1858,2014,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
1859,2014,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
1860,2014,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
1861,2014,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",42
1862,2014,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",11
1863,2014,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",1
1864,2014,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
1865,2014,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
1866,2014,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
1867,2014,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",31
1868,2014,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",7
1869,2014,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",1
1870,2014,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
1871,2014,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
1872,2014,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
1873,2014,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",15
1874,2014,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",4
1875,2014,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",1
1876,2014,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
1877,2014,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
1878,2014,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
1879,2014,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",38
1880,2014,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",10
1881,2014,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",0
1882,2014,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
1883,2014,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
1884,2014,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
1885,2014,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",17
1886,2014,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",6
1887,2014,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",1
1888,2014,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
1889,2014,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
1890,2014,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
1891,2014,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",22
1892,2014,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",4
1893,2014,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
1894,2014,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
1895,2014,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
1896,2014,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
1897,2014,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",16
1898,2014,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",0
1899,2014,22,"Malta","MT",3,"Referral to the Court (Art. 258)",0
1900,2014,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
1901,2014,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
1902,2014,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
1903,2014,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",38
1904,2014,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",14
1905,2014,23,"Poland","PL",3,"Referral to the Court (Art. 258)",2
1906,2014,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
1907,2014,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
1908,2014,23,"Poland","PL",6,"Referral to the Court (Art. 260)",1
1909,2014,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",24
1910,2014,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",3
1911,2014,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",0
1912,2014,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
1913,2014,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
1914,2014,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
1915,2014,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",37
1916,2014,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",14
1917,2014,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",1
1918,2014,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",1
1919,2014,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
1920,2014,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",0
1921,2014,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",52
1922,2014,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",12
1923,2014,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",1
1924,2014,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
1925,2014,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
1926,2014,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",0
1927,2014,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",53
1928,2014,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",17
1929,2014,27,"Romania","RO",3,"Referral to the Court (Art. 258)",1
1930,2014,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
1931,2014,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
1932,2014,27,"Romania","RO",6,"Referral to the Court (Art. 260)",0
1933,2014,28,"Croatia","HR",1,"Letter of formal notice (Art. 258)",17
1934,2014,28,"Croatia","HR",2,"Reasoned opinion (Art. 258)",0
1935,2014,28,"Croatia","HR",3,"Referral to the Court (Art. 258)",0
1936,2014,28,"Croatia","HR",4,"Letter of formal notice (Art. 260)",0
1937,2014,28,"Croatia","HR",5,"Reasoned opinion (Art. 260)",0
1938,2014,28,"Croatia","HR",6,"Referral to the Court (Art. 260)",0
1939,2015,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",36
1940,2015,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",11
1941,2015,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",3
1942,2015,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",0
1943,2015,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
1944,2015,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",1
1945,2015,2,"France","FR",1,"Letter of formal notice (Art. 258)",35
1946,2015,2,"France","FR",2,"Reasoned opinion (Art. 258)",13
1947,2015,2,"France","FR",3,"Referral to the Court (Art. 258)",1
1948,2015,2,"France","FR",4,"Letter of formal notice (Art. 260)",0
1949,2015,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
1950,2015,2,"France","FR",6,"Referral to the Court (Art. 260)",0
1951,2015,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",42
1952,2015,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",12
1953,2015,3,"Germany","DE",3,"Referral to the Court (Art. 258)",8
1954,2015,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",0
1955,2015,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
1956,2015,3,"Germany","DE",6,"Referral to the Court (Art. 260)",1
1957,2015,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",33
1958,2015,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",13
1959,2015,4,"Italy","IT",3,"Referral to the Court (Art. 258)",2
1960,2015,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",2
1961,2015,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
1962,2015,4,"Italy","IT",6,"Referral to the Court (Art. 260)",1
1963,2015,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",24
1964,2015,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",13
1965,2015,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",2
1966,2015,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",0
1967,2015,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
1968,2015,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",2
1969,2015,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",18
1970,2015,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",6
1971,2015,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",0
1972,2015,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
1973,2015,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
1974,2015,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",1
1975,2015,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",21
1976,2015,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",4
1977,2015,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",1
1978,2015,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
1979,2015,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
1980,2015,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
1981,2015,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",19
1982,2015,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",6
1983,2015,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",1
1984,2015,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",0
1985,2015,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
1986,2015,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
1987,2015,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",23
1988,2015,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",6
1989,2015,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",2
1990,2015,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
1991,2015,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
1992,2015,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
1993,2015,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",45
1994,2015,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",16
1995,2015,10,"Greece","EL",3,"Referral to the Court (Art. 258)",6
1996,2015,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",0
1997,2015,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
1998,2015,10,"Greece","EL",6,"Referral to the Court (Art. 260)",2
1999,2015,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",32
2000,2015,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",6
2001,2015,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",3
2002,2015,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",2
2003,2015,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
2004,2015,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",0
2005,2015,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",41
2006,2015,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",19
2007,2015,12,"Spain","ES",3,"Referral to the Court (Art. 258)",1
2008,2015,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",3
2009,2015,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
2010,2015,12,"Spain","ES",6,"Referral to the Court (Art. 260)",0
2011,2015,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",21
2012,2015,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",8
2013,2015,13,"Austria","AT",3,"Referral to the Court (Art. 258)",3
2014,2015,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",0
2015,2015,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
2016,2015,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
2017,2015,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",23
2018,2015,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",8
2019,2015,14,"Finland","FI",3,"Referral to the Court (Art. 258)",1
2020,2015,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
2021,2015,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
2022,2015,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
2023,2015,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",30
2024,2015,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",7
2025,2015,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",0
2026,2015,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
2027,2015,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
2028,2015,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",1
2029,2015,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",49
2030,2015,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",9
2031,2015,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",0
2032,2015,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
2033,2015,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
2034,2015,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
2035,2015,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",22
2036,2015,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",10
2037,2015,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",3
2038,2015,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
2039,2015,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
2040,2015,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",1
2041,2015,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",16
2042,2015,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",9
2043,2015,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",2
2044,2015,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
2045,2015,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
2046,2015,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
2047,2015,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",27
2048,2015,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",7
2049,2015,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",1
2050,2015,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",1
2051,2015,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
2052,2015,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",1
2053,2015,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",19
2054,2015,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",2
2055,2015,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",0
2056,2015,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
2057,2015,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
2058,2015,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
2059,2015,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",21
2060,2015,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",5
2061,2015,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",1
2062,2015,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
2063,2015,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
2064,2015,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
2065,2015,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",24
2066,2015,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",5
2067,2015,22,"Malta","MT",3,"Referral to the Court (Art. 258)",1
2068,2015,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
2069,2015,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
2070,2015,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
2071,2015,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",28
2072,2015,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",21
2073,2015,23,"Poland","PL",3,"Referral to the Court (Art. 258)",4
2074,2015,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
2075,2015,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
2076,2015,23,"Poland","PL",6,"Referral to the Court (Art. 260)",2
2077,2015,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",25
2078,2015,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",4
2079,2015,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",0
2080,2015,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
2081,2015,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
2082,2015,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
2083,2015,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",32
2084,2015,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",9
2085,2015,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",2
2086,2015,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
2087,2015,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
2088,2015,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",2
2089,2015,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",25
2090,2015,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",10
2091,2015,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",1
2092,2015,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
2093,2015,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
2094,2015,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",0
2095,2015,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",33
2096,2015,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",9
2097,2015,27,"Romania","RO",3,"Referral to the Court (Art. 258)",3
2098,2015,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
2099,2015,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
2100,2015,27,"Romania","RO",6,"Referral to the Court (Art. 260)",2
2101,2015,28,"Croatia","HR",1,"Letter of formal notice (Art. 258)",18
2102,2015,28,"Croatia","HR",2,"Reasoned opinion (Art. 258)",1
2103,2015,28,"Croatia","HR",3,"Referral to the Court (Art. 258)",0
2104,2015,28,"Croatia","HR",4,"Letter of formal notice (Art. 260)",0
2105,2015,28,"Croatia","HR",5,"Reasoned opinion (Art. 260)",0
2106,2015,28,"Croatia","HR",6,"Referral to the Court (Art. 260)",0
2107,2016,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",49
2108,2016,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",16
2109,2016,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",0
2110,2016,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",2
2111,2016,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
2112,2016,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
2113,2016,2,"France","FR",1,"Letter of formal notice (Art. 258)",39
2114,2016,2,"France","FR",2,"Reasoned opinion (Art. 258)",10
2115,2016,2,"France","FR",3,"Referral to the Court (Art. 258)",2
2116,2016,2,"France","FR",4,"Letter of formal notice (Art. 260)",0
2117,2016,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
2118,2016,2,"France","FR",6,"Referral to the Court (Art. 260)",0
2119,2016,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",30
2120,2016,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",14
2121,2016,3,"Germany","DE",3,"Referral to the Court (Art. 258)",5
2122,2016,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",0
2123,2016,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
2124,2016,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
2125,2016,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",23
