"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","decision_stage_ID","decision_stage","count_decisions"
2139,2013,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
2140,2013,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
2141,2013,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
2142,2013,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
2143,2013,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
2144,2013,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
2145,2013,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
2146,2013,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
2147,2013,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
2148,2013,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
2149,2013,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",71
2150,2013,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",30
2151,2013,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",15
2152,2013,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",2
2153,2013,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",0
2154,2013,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
2155,2013,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",0
2156,2013,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
2157,2013,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
2158,2013,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
2159,2013,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
2160,2013,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
2161,2014,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",1
2162,2014,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",1
2163,2014,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",0
2164,2014,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
2165,2014,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
2166,2014,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
2167,2014,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",2
2168,2014,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",2
2169,2014,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",0
2170,2014,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
2171,2014,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
2172,2014,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
2173,2014,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",2
2174,2014,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",3
2175,2014,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",1
2176,2014,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
2177,2014,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
2178,2014,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
2179,2014,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",24
2180,2014,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",7
2181,2014,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",2
2182,2014,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
2183,2014,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
2184,2014,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",0
2185,2014,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",2
2186,2014,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",1
2187,2014,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",0
2188,2014,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",2
2189,2014,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",0
2190,2014,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",0
2191,2014,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
2192,2014,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
2193,2014,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
2194,2014,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
2195,2014,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
2196,2014,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
2197,2014,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",17
2198,2014,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",1
2199,2014,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
2200,2014,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
2201,2014,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
2202,2014,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
2203,2014,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",0
2204,2014,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",0
2205,2014,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",0
2206,2014,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
2207,2014,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
2208,2014,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
2209,2014,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",42
2210,2014,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",15
2211,2014,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",3
2212,2014,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",0
2213,2014,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",0
2214,2014,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
2215,2014,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",40
2216,2014,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",12
2217,2014,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",1
2218,2014,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",0
2219,2014,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",0
2220,2014,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",6
2221,2014,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",36
2222,2014,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",0
2223,2014,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",0
2224,2014,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",0
2225,2014,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",0
2226,2014,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
2227,2014,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",184
2228,2014,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",60
2229,2014,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",12
2230,2014,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",3
2231,2014,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",0
2232,2014,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",4
2233,2014,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
2234,2014,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",1
2235,2014,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",1
2236,2014,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
2237,2014,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
2238,2014,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
2239,2014,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",0
2240,2014,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",0
2241,2014,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
2242,2014,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
2243,2014,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
2244,2014,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
2245,2014,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",0
2246,2014,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
2247,2014,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
2248,2014,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
2249,2014,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
2250,2014,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
2251,2014,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",43
2252,2014,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",14
2253,2014,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",0
2254,2014,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
2255,2014,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
2256,2014,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",0
2257,2014,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",69
2258,2014,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",7
2259,2014,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",0
2260,2014,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",0
2261,2014,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",0
2262,2014,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
2263,2014,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",66
2264,2014,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",24
2265,2014,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",1
2266,2014,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
2267,2014,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
2268,2014,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
2269,2014,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
2270,2014,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
2271,2014,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
2272,2014,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
2273,2014,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
2274,2014,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
2275,2014,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",18
2276,2014,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",2
2277,2014,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",1
2278,2014,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",0
2279,2014,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",0
2280,2014,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",0
2281,2014,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",44
2282,2014,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",19
2283,2014,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",4
2284,2014,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",1
2285,2014,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
2286,2014,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
2287,2014,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",60
2288,2014,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",10
2289,2014,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",2
2290,2014,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
2291,2014,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
2292,2014,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",0
2293,2014,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",3
2294,2014,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",0
2295,2014,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",0
2296,2014,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
2297,2014,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
2298,2014,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
2299,2014,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",2
2300,2014,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",5
2301,2014,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",0
2302,2014,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
2303,2014,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
2304,2014,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
2305,2014,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",59
2306,2014,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",7
2307,2014,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",0
2308,2014,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",0
2309,2014,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
2310,2014,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",0
2311,2014,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",194
2312,2014,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",43
2313,2014,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",6
2314,2014,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",4
2315,2014,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
2316,2014,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",0
2317,2014,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
2318,2014,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
2319,2014,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
2320,2014,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
2321,2014,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
2322,2014,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
2323,2014,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
2324,2014,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
2325,2014,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
2326,2014,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
2327,2014,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
2328,2014,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
2329,2014,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",28
2330,2014,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",21
2331,2014,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",14
2332,2014,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",0
2333,2014,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",0
2334,2014,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
2335,2014,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",0
2336,2014,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
2337,2014,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
2338,2014,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
2339,2014,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
2340,2014,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
2341,2015,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",12
2342,2015,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",1
2343,2015,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",1
2344,2015,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
2345,2015,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
2346,2015,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
2347,2015,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",2
2348,2015,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",0
2349,2015,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",0
